-0.00,-0.00,-0.00,-0.00,-0.00
0.85,0.85,4.14,1.93,0.11
8.25,8.25,21.87,12.29,4.21
17.15,17.15,33.92,23.37,14.46
28.86,28.86,35.32,29.53,32.82
36.44,36.44,59.90,40.08,48.73
34.90,34.90,65.83,47.75,57.14
29.87,29.87,64.29,62.83,67.43
28.14,28.14,62.84,66.85,76.83
28.12,28.12,62.13,69.34,78.55
33.48,33.48,61.62,69.65,78.93
33.33,33.33,62.04,71.84,82.70
34.03,34.03,62.67,72.25,81.96
37.06,37.06,64.40,77.15,82.57
37.46,37.46,64.17,75.81,83.40
37.37,37.37,63.94,76.23,84.06
41.97,41.97,63.89,78.15,83.91
45.70,45.70,63.76,71.84,81.81
43.03,43.03,64.48,75.07,82.27
35.12,35.12,66.40,75.72,83.24
39.06,39.06,66.93,75.91,82.58
46.43,46.43,65.06,74.04,83.03
47.24,47.24,65.10,74.30,83.21
43.65,43.65,63.99,76.34,83.86
35.64,35.64,64.21,74.17,84.19
34.28,34.28,64.86,77.08,84.37
26.07,26.07,64.02,74.81,83.81
23.12,23.12,63.92,76.21,83.62
25.99,25.99,64.39,75.57,83.99
27.56,27.56,62.25,73.90,82.46
27.22,27.22,62.71,77.11,83.47
27.82,27.82,61.06,77.65,84.19
29.60,29.60,61.69,78.95,83.59
28.87,28.87,59.70,76.06,83.99
30.04,30.04,60.17,74.10,82.89
33.54,33.54,59.16,74.27,84.05
35.38,35.38,58.94,69.57,84.39
35.80,35.80,57.91,74.91,84.29
32.51,32.51,57.96,76.32,84.27
33.16,33.16,57.13,74.08,82.87
32.88,32.88,55.97,74.60,84.77
35.76,35.76,55.41,75.31,82.77
33.68,33.68,53.60,71.32,84.12
33.88,33.88,52.43,73.99,83.12
35.70,35.70,54.22,72.38,85.07
36.19,36.19,54.81,71.85,86.08
35.63,35.63,52.43,72.98,85.50
32.81,32.81,50.03,73.08,85.71
33.19,33.19,50.60,72.51,85.75
33.14,33.14,51.36,73.62,86.33
32.91,32.91,51.68,69.40,86.24
31.86,31.86,49.15,70.99,85.22
33.26,33.26,48.58,69.12,85.87
32.98,32.98,47.69,67.37,85.32
