-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
0.00,0.00,-0.00,-0.00,-0.00
0.98,0.98,0.74,0.01,1.55
7.79,7.79,11.99,5.96,8.03
14.83,14.83,28.58,7.18,22.38
19.83,19.83,40.11,16.02,28.64
14.01,14.01,38.56,7.43,27.86
18.43,18.43,79.65,1.84,37.21
8.81,8.81,87.26,-0.00,42.65
8.22,8.22,82.55,-0.00,52.21
4.78,4.78,78.07,-0.00,54.85
5.18,5.18,76.81,-0.00,57.32
9.92,9.92,81.85,-0.00,52.48
11.30,11.30,81.16,0.00,49.58
9.66,9.66,84.05,0.01,47.09
6.18,6.18,79.50,0.75,54.55
5.04,5.04,77.77,2.61,50.21
5.10,5.10,79.86,4.15,44.31
4.61,4.61,74.32,7.92,46.14
3.96,3.96,75.24,8.56,47.49
4.01,4.01,77.96,13.39,46.77
5.58,5.58,73.83,15.45,45.78
8.19,8.19,72.75,17.72,47.38
8.82,8.82,75.34,16.06,51.10
10.47,10.47,74.13,16.40,52.44
14.01,14.01,70.49,18.62,53.70
11.89,11.89,70.74,28.79,59.75
8.11,8.11,71.08,44.14,62.39
9.97,9.97,85.03,63.34,73.31
5.76,5.76,85.20,72.06,75.46
9.42,9.42,74.45,74.73,74.83
11.27,11.27,77.66,77.09,76.42
16.35,16.35,77.60,78.17,75.23
12.18,12.18,74.27,78.19,75.75
11.66,11.66,71.64,79.13,74.31
14.12,14.12,71.41,79.45,75.99
18.36,18.36,71.57,76.34,75.59
23.73,23.73,75.72,77.83,75.01
21.00,21.00,75.69,73.02,75.90
11.33,11.33,84.24,74.86,74.86
4.47,4.47,73.96,67.96,74.69
8.03,8.03,73.59,75.38,75.37
9.79,9.79,76.50,77.75,74.69
7.95,7.95,77.70,79.17,76.01
4.15,4.15,72.44,80.34,75.49
8.99,8.99,73.13,80.11,76.64
9.51,9.51,74.48,78.79,77.48
6.28,6.28,73.28,78.16,76.35
11.77,11.77,74.35,79.38,75.21
13.04,13.04,83.51,75.48,74.84
5.84,5.84,79.62,74.73,70.81
5.44,5.44,76.12,72.55,69.02
2.49,2.49,74.64,70.80,68.12
6.80,6.80,74.47,59.33,65.03
4.59,4.59,74.99,47.97,63.31
5.58,5.58,77.06,50.31,63.18
5.73,5.73,76.20,46.78,60.04
8.38,8.38,71.55,43.52,63.01
6.80,6.80,76.69,50.74,67.55
4.94,4.94,77.33,61.43,74.32
3.40,3.40,86.51,74.07,74.84
5.63,5.63,76.49,76.23,76.41
5.61,5.61,76.61,77.16,74.55
6.39,6.39,75.30,79.11,75.31
4.73,4.73,74.96,77.29,74.83
9.00,9.00,72.26,78.51,75.98
6.26,6.26,68.53,77.87,75.90
6.25,6.25,69.86,78.38,77.26
4.43,4.43,74.54,77.41,76.19
4.57,4.57,71.19,73.92,74.29
6.98,6.98,84.15,74.56,73.99
3.46,3.46,77.13,71.97,74.69
3.23,3.23,78.54,66.50,74.00
4.17,4.17,80.06,70.38,76.26
4.41,4.41,73.41,63.36,76.39
6.85,6.85,65.10,71.02,77.29
7.09,7.09,63.12,67.84,77.80
7.26,7.26,70.49,72.34,77.17
7.08,7.08,74.56,73.12,75.27
7.45,7.45,73.51,71.95,74.85
10.65,10.65,82.64,67.50,75.42
